sample_id,environment,ros2_pub_command,raw_rrt,raw_llm,s_u,s_x
10,"{""start"":{""x"":3.56,""y"":0.39,""z"":-0.25},""goal"":{""x"":1.5,""y"":1.81,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[2.57,1.5,-0.75],""max_corner"":[2.83,1.81,0.25],""size"":[0.26,0.3,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[2.12,0.13,-0.75],""max_corner"":[2.37,0.74,0.25],""size"":[0.25,0.6,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""couch"",""shape"":""box"",""min_corner"":[0.8,0.12,-0.75],""max_corner"":[1.29,0.7,0.25],""size"":[0.49,0.58,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":10}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":10},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[2.57,1.5,-0.75],\""max_corner\"":[2.83,1.81,0.25],\""size\"":[0.26,0.3,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[2.12,0.13,-0.75],\""max_corner\"":[2.37,0.74,0.25],\""size\"":[0.25,0.6,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""couch\"",\""shape\"":\""box\"",\""min_corner\"":[0.8,0.12,-0.75],\""max_corner\"":[1.29,0.7,0.25],\""size\"":[0.49,0.58,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.56,""y"":0.39,""z"":-0.25},{""x"":3.26,""y"":2.19,""z"":-0.25},{""x"":2.99,""y"":2.41,""z"":-0.25},{""x"":1.86,""y"":2.17,""z"":-0.25},{""x"":1.5,""y"":1.81,""z"":-0.25}]","[{""x"":3.56,""y"":0.39,""z"":-0.25},{""x"":3.33,""y"":2.26,""z"":-0.25},{""x"":2.03,""y"":2.44,""z"":-0.25},{""x"":1.5,""y"":1.81,""z"":-0.25}]",0.21011,0.223632
11,"{""start"":{""x"":1.62,""y"":2.46,""z"":-0.25},""goal"":{""x"":3.17,""y"":2.34,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[0.82,1.56,-0.75],""max_corner"":[1.19,2.05,0.25],""size"":[0.38,0.49,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":11}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":11},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[0.82,1.56,-0.75],\""max_corner\"":[1.19,2.05,0.25],\""size\"":[0.38,0.49,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.62,""y"":2.46,""z"":-0.25},{""x"":3.17,""y"":2.34,""z"":-0.25}]","[{""x"":1.62,""y"":2.46,""z"":-0.25},{""x"":3.17,""y"":2.34,""z"":-0.25}]",0.0,0.0
12,"{""start"":{""x"":2.28,""y"":0.02,""z"":-0.25},""goal"":{""x"":0.95,""y"":3.84,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[3.03,2.41,-0.75],""max_corner"":[3.63,2.77,0.25],""size"":[0.59,0.36,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""bottle"",""shape"":""box"",""min_corner"":[1.42,0.79,-0.75],""max_corner"":[1.81,1.25,0.25],""size"":[0.39,0.46,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""suitcase"",""shape"":""box"",""min_corner"":[2.79,1.05,-0.75],""max_corner"":[3.04,1.72,0.25],""size"":[0.25,0.67,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""person"",""shape"":""box"",""min_corner"":[2.43,1.93,-0.75],""max_corner"":[2.93,2.42,0.25],""size"":[0.5,0.49,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":12}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":12},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[3.03,2.41,-0.75],\""max_corner\"":[3.63,2.77,0.25],\""size\"":[0.59,0.36,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""bottle\"",\""shape\"":\""box\"",\""min_corner\"":[1.42,0.79,-0.75],\""max_corner\"":[1.81,1.25,0.25],\""size\"":[0.39,0.46,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""suitcase\"",\""shape\"":\""box\"",\""min_corner\"":[2.79,1.05,-0.75],\""max_corner\"":[3.04,1.72,0.25],\""size\"":[0.25,0.67,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[2.43,1.93,-0.75],\""max_corner\"":[2.93,2.42,0.25],\""size\"":[0.5,0.49,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.28,""y"":0.02,""z"":-0.25},{""x"":0.94,""y"":0.18,""z"":-0.25},{""x"":0.95,""y"":3.84,""z"":-0.25}]","[{""x"":2.28,""y"":0.02,""z"":-0.25},{""x"":0.95,""y"":3.84,""z"":-0.25}]",0.420038,1.476127
13,"{""start"":{""x"":0.93,""y"":3.83,""z"":-0.25},""goal"":{""x"":2.31,""y"":2.45,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":13}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":13},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":0.93,""y"":3.83,""z"":-0.25},{""x"":2.31,""y"":2.45,""z"":-0.25}]","[{""x"":0.93,""y"":3.83,""z"":-0.25},{""x"":2.31,""y"":2.45,""z"":-0.25}]",0.0,0.0
14,"{""start"":{""x"":0.15,""y"":2.06,""z"":-0.25},""goal"":{""x"":0.04,""y"":3.25,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[2.01,2.19,-0.75],""max_corner"":[2.38,2.89,0.25],""size"":[0.37,0.7,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[3.06,3.29,-0.75],""max_corner"":[3.54,3.87,0.25],""size"":[0.49,0.58,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":14}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":14},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[2.01,2.19,-0.75],\""max_corner\"":[2.38,2.89,0.25],\""size\"":[0.37,0.7,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[3.06,3.29,-0.75],\""max_corner\"":[3.54,3.87,0.25],\""size\"":[0.49,0.58,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.15,""y"":2.06,""z"":-0.25},{""x"":0.04,""y"":3.25,""z"":-0.25}]","[{""x"":0.15,""y"":2.06,""z"":-0.25},{""x"":0.04,""y"":3.25,""z"":-0.25}]",0.0,0.0
15,"{""start"":{""x"":2.79,""y"":3.95,""z"":-0.25},""goal"":{""x"":0.43,""y"":1.51,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":15}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":15},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":2.79,""y"":3.95,""z"":-0.25},{""x"":0.43,""y"":1.51,""z"":-0.25}]","[{""x"":2.79,""y"":3.95,""z"":-0.25},{""x"":0.43,""y"":1.51,""z"":-0.25}]",0.0,0.0
16,"{""start"":{""x"":1.07,""y"":3.82,""z"":-0.25},""goal"":{""x"":2.63,""y"":2.1,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":16}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":16},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":1.07,""y"":3.82,""z"":-0.25},{""x"":2.63,""y"":2.1,""z"":-0.25}]","[{""x"":1.07,""y"":3.82,""z"":-0.25},{""x"":2.63,""y"":2.1,""z"":-0.25}]",0.0,0.0
17,"{""start"":{""x"":0.19,""y"":0.12,""z"":-0.25},""goal"":{""x"":1.41,""y"":3.31,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[1.33,1.49,-0.75],""max_corner"":[2.07,1.96,0.25],""size"":[0.74,0.48,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""backpack"",""shape"":""box"",""min_corner"":[2.54,2.48,-0.75],""max_corner"":[3.13,2.74,0.25],""size"":[0.59,0.26,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":17}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":17},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[1.33,1.49,-0.75],\""max_corner\"":[2.07,1.96,0.25],\""size\"":[0.74,0.48,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""backpack\"",\""shape\"":\""box\"",\""min_corner\"":[2.54,2.48,-0.75],\""max_corner\"":[3.13,2.74,0.25],\""size\"":[0.59,0.26,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.19,""y"":0.12,""z"":-0.25},{""x"":0.96,""y"":2.59,""z"":-0.25},{""x"":1.41,""y"":3.31,""z"":-0.25}]","[{""x"":0.19,""y"":0.12,""z"":-0.25},{""x"":0.73,""y"":2.31,""z"":-0.25},{""x"":1.41,""y"":3.31,""z"":-0.25}]",0.091741,0.130134
18,"{""start"":{""x"":0.69,""y"":0.96,""z"":-0.25},""goal"":{""x"":1.69,""y"":2.6,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[0.41,3.13,-0.75],""max_corner"":[1.14,3.66,0.25],""size"":[0.73,0.53,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[3.25,1.83,-0.75],""max_corner"":[3.53,2.55,0.25],""size"":[0.28,0.72,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":18}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":18},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[0.41,3.13,-0.75],\""max_corner\"":[1.14,3.66,0.25],\""size\"":[0.73,0.53,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[3.25,1.83,-0.75],\""max_corner\"":[3.53,2.55,0.25],\""size\"":[0.28,0.72,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.69,""y"":0.96,""z"":-0.25},{""x"":1.69,""y"":2.6,""z"":-0.25}]","[{""x"":0.69,""y"":0.96,""z"":-0.25},{""x"":1.69,""y"":2.6,""z"":-0.25}]",0.0,0.0
19,"{""start"":{""x"":2.38,""y"":0.21,""z"":-0.25},""goal"":{""x"":1.61,""y"":1.74,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[0.47,1.47,-0.75],""max_corner"":[0.77,2.15,0.25],""size"":[0.3,0.68,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":19}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":19},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[0.47,1.47,-0.75],\""max_corner\"":[0.77,2.15,0.25],\""size\"":[0.3,0.68,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.38,""y"":0.21,""z"":-0.25},{""x"":1.61,""y"":1.74,""z"":-0.25}]","[{""x"":2.38,""y"":0.21,""z"":-0.25},{""x"":1.61,""y"":1.74,""z"":-0.25}]",0.0,0.0
20,"{""start"":{""x"":1.34,""y"":3.78,""z"":-0.25},""goal"":{""x"":3.59,""y"":1.44,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[2.26,0.77,-0.75],""max_corner"":[2.99,1.12,0.25],""size"":[0.73,0.34,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""bottle"",""shape"":""box"",""min_corner"":[1.02,1.01,-0.75],""max_corner"":[1.74,1.28,0.25],""size"":[0.71,0.27,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":20}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":20},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[2.26,0.77,-0.75],\""max_corner\"":[2.99,1.12,0.25],\""size\"":[0.73,0.34,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""bottle\"",\""shape\"":\""box\"",\""min_corner\"":[1.02,1.01,-0.75],\""max_corner\"":[1.74,1.28,0.25],\""size\"":[0.71,0.27,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.34,""y"":3.78,""z"":-0.25},{""x"":3.59,""y"":1.44,""z"":-0.25}]","[{""x"":1.34,""y"":3.78,""z"":-0.25},{""x"":3.59,""y"":1.44,""z"":-0.25}]",0.0,0.0
21,"{""start"":{""x"":1.11,""y"":1.42,""z"":-0.25},""goal"":{""x"":3.42,""y"":0.64,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[0.13,2.06,-0.75],""max_corner"":[0.44,2.64,0.25],""size"":[0.31,0.58,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""backpack"",""shape"":""box"",""min_corner"":[0.21,1.53,-0.75],""max_corner"":[0.66,1.81,0.25],""size"":[0.45,0.29,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":21}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":21},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[0.13,2.06,-0.75],\""max_corner\"":[0.44,2.64,0.25],\""size\"":[0.31,0.58,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""backpack\"",\""shape\"":\""box\"",\""min_corner\"":[0.21,1.53,-0.75],\""max_corner\"":[0.66,1.81,0.25],\""size\"":[0.45,0.29,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.11,""y"":1.42,""z"":-0.25},{""x"":3.42,""y"":0.64,""z"":-0.25}]","[{""x"":1.11,""y"":1.42,""z"":-0.25},{""x"":3.42,""y"":0.64,""z"":-0.25}]",0.0,0.0
22,"{""start"":{""x"":1.08,""y"":2.12,""z"":-0.25},""goal"":{""x"":1.13,""y"":3.25,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[1.68,2.28,-0.75],""max_corner"":[2.25,2.62,0.25],""size"":[0.57,0.35,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[1.96,0.45,-0.75],""max_corner"":[2.43,0.92,0.25],""size"":[0.47,0.47,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""couch"",""shape"":""box"",""min_corner"":[1.6,0.12,-0.75],""max_corner"":[1.95,0.61,0.25],""size"":[0.35,0.49,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""tv"",""shape"":""box"",""min_corner"":[2.4,2.44,-0.75],""max_corner"":[2.73,3.01,0.25],""size"":[0.33,0.58,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":22}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":22},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[1.68,2.28,-0.75],\""max_corner\"":[2.25,2.62,0.25],\""size\"":[0.57,0.35,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[1.96,0.45,-0.75],\""max_corner\"":[2.43,0.92,0.25],\""size\"":[0.47,0.47,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""couch\"",\""shape\"":\""box\"",\""min_corner\"":[1.6,0.12,-0.75],\""max_corner\"":[1.95,0.61,0.25],\""size\"":[0.35,0.49,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[2.4,2.44,-0.75],\""max_corner\"":[2.73,3.01,0.25],\""size\"":[0.33,0.58,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.08,""y"":2.12,""z"":-0.25},{""x"":1.13,""y"":3.25,""z"":-0.25}]","[{""x"":1.08,""y"":2.12,""z"":-0.25},{""x"":1.13,""y"":3.25,""z"":-0.25}]",0.0,0.0
