sample_id,start,goal,workspace,obstacles,rrt_waypoints,m_diag,alpha,epsilon,alpha_bar,s_dyn,s_con,max_energy,q_dyn,q_con,bound_offset,safety_buffer_m,acceptable_M,accepted
4046,"{""x"":2.26,""y"":1.91,""z"":-0.25}","{""x"":0.42,""y"":3.24,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":2.26,""y"":1.91,""z"":-0.25},{""x"":0.42,""y"":3.24,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4047,"{""x"":3.09,""y"":3.54,""z"":-0.25}","{""x"":3.14,""y"":0.45,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.86,1.18,-0.75],""max_corner"":[3.41,1.86,0.25],""size"":[0.55,0.68,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.03,1.75,-0.75],""max_corner"":[3.65,2.41,0.25],""size"":[0.61,0.66,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.36,1.35,-0.75],""max_corner"":[2.69,1.77,0.25],""size"":[0.33,0.42,1.0]}]","[{""x"":3.09,""y"":3.54,""z"":-0.25},{""x"":1.69,""y"":2.82,""z"":-0.25},{""x"":1.78,""y"":0.71,""z"":-0.25},{""x"":3.14,""y"":0.45,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.067421,0.011437,0.004546,0.055205,0.009854,0.014561,0.4,True,False
4048,"{""x"":3.1,""y"":3.47,""z"":-0.25}","{""x"":2.03,""y"":2.07,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.04,3.51,-0.75],""max_corner"":[2.64,3.94,0.25],""size"":[0.61,0.43,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.01,2.36,-0.75],""max_corner"":[0.66,2.97,0.25],""size"":[0.65,0.62,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.72,0.03,-0.75],""max_corner"":[3.04,0.33,0.25],""size"":[0.33,0.3,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[3.61,0.87,-0.75],""max_corner"":[3.99,1.57,0.25],""size"":[0.37,0.7,1.0]}]","[{""x"":3.1,""y"":3.47,""z"":-0.25},{""x"":3.15,""y"":3.12,""z"":-0.25},{""x"":2.03,""y"":2.07,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.019006,0.0013,0.000361,0.055205,0.009854,0.014561,0.4,True,True
4049,"{""x"":2.83,""y"":1.08,""z"":-0.25}","{""x"":2.62,""y"":3.84,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.76,3.32,-0.75],""max_corner"":[1.3,3.74,0.25],""size"":[0.53,0.42,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.44,2.25,-0.75],""max_corner"":[3.18,2.87,0.25],""size"":[0.73,0.62,1.0]}]","[{""x"":2.83,""y"":1.08,""z"":-0.25},{""x"":1.93,""y"":1.45,""z"":-0.25},{""x"":1.84,""y"":3.13,""z"":-0.25},{""x"":2.62,""y"":3.84,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.049901,0.008964,0.00249,0.055205,0.009854,0.014561,0.4,True,True
4050,"{""x"":1.86,""y"":1.34,""z"":-0.25}","{""x"":3.26,""y"":0.33,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.18,0.38,-0.75],""max_corner"":[2.47,0.64,0.25],""size"":[0.29,0.26,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.31,3.16,-0.75],""max_corner"":[1.9,3.51,0.25],""size"":[0.58,0.35,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.4,1.73,-0.75],""max_corner"":[3.86,2.22,0.25],""size"":[0.47,0.49,1.0]}]","[{""x"":1.86,""y"":1.34,""z"":-0.25},{""x"":3.06,""y"":1.19,""z"":-0.25},{""x"":3.26,""y"":0.33,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.064583,0.015015,0.004171,0.055205,0.009854,0.014561,0.4,True,False
4051,"{""x"":2.31,""y"":0.16,""z"":-0.25}","{""x"":0.96,""y"":0.11,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.78,1.8,-0.75],""max_corner"":[2.43,2.54,0.25],""size"":[0.65,0.74,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.98,2.61,-0.75],""max_corner"":[2.4,2.92,0.25],""size"":[0.42,0.31,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.23,2.16,-0.75],""max_corner"":[0.56,2.72,0.25],""size"":[0.34,0.56,1.0]}]","[{""x"":2.31,""y"":0.16,""z"":-0.25},{""x"":0.96,""y"":0.11,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4052,"{""x"":1.58,""y"":2.64,""z"":-0.25}","{""x"":3.05,""y"":3.24,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.74,0.84,-0.75],""max_corner"":[1.42,1.24,0.25],""size"":[0.68,0.4,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.71,2.23,-0.75],""max_corner"":[1.09,2.76,0.25],""size"":[0.38,0.53,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.02,1.59,-0.75],""max_corner"":[0.44,1.95,0.25],""size"":[0.41,0.35,1.0]}]","[{""x"":1.58,""y"":2.64,""z"":-0.25},{""x"":3.05,""y"":3.24,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4053,"{""x"":1.26,""y"":0.23,""z"":-0.25}","{""x"":3.46,""y"":2.85,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.26,""y"":0.23,""z"":-0.25},{""x"":3.46,""y"":2.85,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4054,"{""x"":2.58,""y"":2.37,""z"":-0.25}","{""x"":3.73,""y"":0.67,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.76,1.57,-0.75],""max_corner"":[2.38,1.83,0.25],""size"":[0.62,0.25,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.4,3.4,-0.75],""max_corner"":[2.96,3.7,0.25],""size"":[0.56,0.3,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.19,2.28,-0.75],""max_corner"":[1.46,2.56,0.25],""size"":[0.26,0.28,1.0]}]","[{""x"":2.58,""y"":2.37,""z"":-0.25},{""x"":2.64,""y"":2.72,""z"":-0.25},{""x"":3.73,""y"":0.67,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.043284,0.006745,0.001873,0.055205,0.009854,0.014561,0.4,True,True
4055,"{""x"":1.57,""y"":3.59,""z"":-0.25}","{""x"":3.1,""y"":3.85,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.57,""y"":3.59,""z"":-0.25},{""x"":3.1,""y"":3.85,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4056,"{""x"":2.79,""y"":2.07,""z"":-0.25}","{""x"":0.12,""y"":0.28,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.02,1.27,-0.75],""max_corner"":[1.67,1.82,0.25],""size"":[0.64,0.55,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.17,2.49,-0.75],""max_corner"":[1.46,3.02,0.25],""size"":[0.29,0.53,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.84,2.49,-0.75],""max_corner"":[3.15,2.79,0.25],""size"":[0.31,0.3,1.0]}]","[{""x"":2.79,""y"":2.07,""z"":-0.25},{""x"":2.27,""y"":0.95,""z"":-0.25},{""x"":1.32,""y"":0.39,""z"":-0.25},{""x"":0.12,""y"":0.28,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.068307,0.013617,0.003783,0.055205,0.009854,0.014561,0.4,True,False
4057,"{""x"":2.97,""y"":1.04,""z"":-0.25}","{""x"":1.0,""y"":0.17,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.6,0.54,-0.75],""max_corner"":[3.99,1.17,0.25],""size"":[0.39,0.63,1.0]}]","[{""x"":2.97,""y"":1.04,""z"":-0.25},{""x"":1.0,""y"":0.17,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4058,"{""x"":3.57,""y"":0.16,""z"":-0.25}","{""x"":3.58,""y"":3.67,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.14,0.58,-0.75],""max_corner"":[1.88,0.88,0.25],""size"":[0.73,0.3,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.87,1.47,-0.75],""max_corner"":[3.48,1.73,0.25],""size"":[0.62,0.26,1.0]}]","[{""x"":3.57,""y"":0.16,""z"":-0.25},{""x"":2.47,""y"":0.88,""z"":-0.25},{""x"":2.41,""y"":2.1,""z"":-0.25},{""x"":3.58,""y"":3.67,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.036935,0.003778,0.001364,0.055205,0.009854,0.014561,0.4,True,True
4059,"{""x"":3.77,""y"":3.34,""z"":-0.25}","{""x"":2.95,""y"":1.88,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.03,0.81,-0.75],""max_corner"":[2.46,1.24,0.25],""size"":[0.43,0.43,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.19,2.29,-0.75],""max_corner"":[0.65,2.91,0.25],""size"":[0.46,0.63,1.0]}]","[{""x"":3.77,""y"":3.34,""z"":-0.25},{""x"":2.95,""y"":1.88,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4060,"{""x"":3.33,""y"":3.87,""z"":-0.25}","{""x"":1.67,""y"":1.06,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.82,3.15,-0.75],""max_corner"":[1.08,3.72,0.25],""size"":[0.26,0.57,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.71,3.07,-0.75],""max_corner"":[2.25,3.78,0.25],""size"":[0.54,0.71,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.37,0.48,-0.75],""max_corner"":[0.69,0.89,0.25],""size"":[0.31,0.41,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[1.02,3.31,-0.75],""max_corner"":[1.7,3.84,0.25],""size"":[0.68,0.53,1.0]}]","[{""x"":3.33,""y"":3.87,""z"":-0.25},{""x"":1.81,""y"":1.15,""z"":-0.25},{""x"":1.67,""y"":1.06,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.04299,0.006653,0.001848,0.055205,0.009854,0.014561,0.4,True,True
4061,"{""x"":0.87,""y"":2.4,""z"":-0.25}","{""x"":2.52,""y"":2.06,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.89,0.24,-0.75],""max_corner"":[3.17,0.64,0.25],""size"":[0.28,0.39,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.01,0.48,-0.75],""max_corner"":[3.5,1.13,0.25],""size"":[0.48,0.66,1.0]}]","[{""x"":0.87,""y"":2.4,""z"":-0.25},{""x"":2.52,""y"":2.06,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4062,"{""x"":0.6,""y"":2.66,""z"":-0.25}","{""x"":3.34,""y"":1.97,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.2,0.73,-0.75],""max_corner"":[1.74,1.45,0.25],""size"":[0.54,0.71,1.0]}]","[{""x"":0.6,""y"":2.66,""z"":-0.25},{""x"":3.34,""y"":1.97,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4063,"{""x"":0.91,""y"":2.12,""z"":-0.25}","{""x"":0.31,""y"":1.27,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.56,0.16,-0.75],""max_corner"":[3.95,0.44,0.25],""size"":[0.38,0.28,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.61,2.55,-0.75],""max_corner"":[0.93,2.83,0.25],""size"":[0.32,0.28,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.27,3.1,-0.75],""max_corner"":[2.73,3.75,0.25],""size"":[0.47,0.65,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[2.18,1.19,-0.75],""max_corner"":[2.68,1.54,0.25],""size"":[0.51,0.35,1.0]}]","[{""x"":0.91,""y"":2.12,""z"":-0.25},{""x"":0.31,""y"":1.27,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4064,"{""x"":0.72,""y"":3.5,""z"":-0.25}","{""x"":2.99,""y"":3.88,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.0,0.13,-0.75],""max_corner"":[2.44,0.69,0.25],""size"":[0.44,0.56,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.01,0.25,-0.75],""max_corner"":[1.6,0.82,0.25],""size"":[0.59,0.57,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.05,1.61,-0.75],""max_corner"":[3.53,2.34,0.25],""size"":[0.48,0.72,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[2.27,2.56,-0.75],""max_corner"":[2.88,2.92,0.25],""size"":[0.61,0.35,1.0]}]","[{""x"":0.72,""y"":3.5,""z"":-0.25},{""x"":2.99,""y"":3.88,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4065,"{""x"":3.03,""y"":2.64,""z"":-0.25}","{""x"":3.06,""y"":1.01,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.52,2.05,-0.75],""max_corner"":[1.08,2.49,0.25],""size"":[0.56,0.44,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.94,1.08,-0.75],""max_corner"":[1.25,1.68,0.25],""size"":[0.31,0.59,1.0]}]","[{""x"":3.03,""y"":2.64,""z"":-0.25},{""x"":3.06,""y"":1.01,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4066,"{""x"":0.52,""y"":1.7,""z"":-0.25}","{""x"":3.38,""y"":2.18,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.25,0.3,-0.75],""max_corner"":[3.0,0.58,0.25],""size"":[0.75,0.28,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.4,0.17,-0.75],""max_corner"":[2.11,0.67,0.25],""size"":[0.71,0.5,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.15,0.06,-0.75],""max_corner"":[0.43,0.59,0.25],""size"":[0.29,0.52,1.0]}]","[{""x"":0.52,""y"":1.7,""z"":-0.25},{""x"":3.38,""y"":2.18,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4067,"{""x"":0.81,""y"":0.9,""z"":-0.25}","{""x"":3.31,""y"":2.63,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.65,0.97,-0.75],""max_corner"":[2.09,1.68,0.25],""size"":[0.44,0.71,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.69,2.8,-0.75],""max_corner"":[2.04,3.42,0.25],""size"":[0.35,0.62,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.78,0.6,-0.75],""max_corner"":[2.13,0.99,0.25],""size"":[0.36,0.39,1.0]}]","[{""x"":0.81,""y"":0.9,""z"":-0.25},{""x"":1.07,""y"":0.29,""z"":-0.25},{""x"":1.59,""y"":0.08,""z"":-0.25},{""x"":2.67,""y"":0.2,""z"":-0.25},{""x"":3.31,""y"":2.63,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.051999,0.006343,0.001485,0.055205,0.009854,0.014561,0.4,True,True
4068,"{""x"":0.02,""y"":0.51,""z"":-0.25}","{""x"":3.83,""y"":3.11,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.89,0.07,-0.75],""max_corner"":[2.64,0.74,0.25],""size"":[0.75,0.67,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.26,0.98,-0.75],""max_corner"":[0.6,1.38,0.25],""size"":[0.34,0.4,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.27,0.72,-0.75],""max_corner"":[4.0,1.39,0.25],""size"":[0.73,0.67,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[1.6,3.46,-0.75],""max_corner"":[2.2,3.97,0.25],""size"":[0.6,0.51,1.0]}]","[{""x"":0.02,""y"":0.51,""z"":-0.25},{""x"":1.06,""y"":0.58,""z"":-0.25},{""x"":1.43,""y"":1.15,""z"":-0.25},{""x"":3.83,""y"":3.11,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.043944,0.006952,0.001931,0.055205,0.009854,0.014561,0.4,True,True
4069,"{""x"":1.27,""y"":3.31,""z"":-0.25}","{""x"":3.44,""y"":1.87,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.14,2.56,-0.75],""max_corner"":[2.74,3.23,0.25],""size"":[0.6,0.66,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.92,0.46,-0.75],""max_corner"":[3.57,0.92,0.25],""size"":[0.65,0.46,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.13,2.06,-0.75],""max_corner"":[0.5,2.5,0.25],""size"":[0.38,0.44,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[1.27,1.53,-0.75],""max_corner"":[1.92,2.03,0.25],""size"":[0.65,0.5,1.0]}]","[{""x"":1.27,""y"":3.31,""z"":-0.25},{""x"":1.76,""y"":3.78,""z"":-0.25},{""x"":3.3,""y"":3.68,""z"":-0.25},{""x"":3.44,""y"":1.87,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.084803,0.019077,0.005299,0.055205,0.009854,0.014561,0.4,True,False
4070,"{""x"":3.64,""y"":1.28,""z"":-0.25}","{""x"":3.17,""y"":3.49,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.97,1.09,-0.75],""max_corner"":[2.26,1.52,0.25],""size"":[0.29,0.42,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.96,3.38,-0.75],""max_corner"":[1.44,3.79,0.25],""size"":[0.48,0.41,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.71,0.95,-0.75],""max_corner"":[2.28,1.66,0.25],""size"":[0.57,0.71,1.0]}]","[{""x"":3.64,""y"":1.28,""z"":-0.25},{""x"":3.17,""y"":3.49,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4071,"{""x"":1.75,""y"":1.27,""z"":-0.25}","{""x"":0.78,""y"":0.34,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.37,1.84,-0.75],""max_corner"":[1.93,2.54,0.25],""size"":[0.56,0.7,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.29,0.79,-0.75],""max_corner"":[0.86,1.51,0.25],""size"":[0.57,0.71,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.12,3.16,-0.75],""max_corner"":[1.76,3.85,0.25],""size"":[0.63,0.69,1.0]}]","[{""x"":1.75,""y"":1.27,""z"":-0.25},{""x"":1.37,""y"":0.33,""z"":-0.25},{""x"":0.78,""y"":0.34,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.043892,0.006935,0.001926,0.055205,0.009854,0.014561,0.4,True,True
4072,"{""x"":0.67,""y"":1.38,""z"":-0.25}","{""x"":2.43,""y"":2.45,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.53,1.38,-0.75],""max_corner"":[1.78,1.89,0.25],""size"":[0.25,0.51,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.91,3.28,-0.75],""max_corner"":[1.35,3.84,0.25],""size"":[0.45,0.56,1.0]}]","[{""x"":0.67,""y"":1.38,""z"":-0.25},{""x"":1.11,""y"":0.83,""z"":-0.25},{""x"":2.45,""y"":1.02,""z"":-0.25},{""x"":2.43,""y"":2.45,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.075427,0.020481,0.005689,0.055205,0.009854,0.014561,0.4,True,False
4073,"{""x"":3.19,""y"":3.56,""z"":-0.25}","{""x"":2.05,""y"":0.91,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.6,0.0,-0.75],""max_corner"":[3.0,0.39,0.25],""size"":[0.4,0.39,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.72,1.86,-0.75],""max_corner"":[3.4,2.2,0.25],""size"":[0.69,0.34,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.36,0.43,-0.75],""max_corner"":[0.73,1.17,0.25],""size"":[0.37,0.74,1.0]}]","[{""x"":3.19,""y"":3.56,""z"":-0.25},{""x"":2.54,""y"":3.53,""z"":-0.25},{""x"":1.92,""y"":1.25,""z"":-0.25},{""x"":2.05,""y"":0.91,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.082738,0.024644,0.006846,0.055205,0.009854,0.014561,0.4,True,False
4074,"{""x"":3.87,""y"":0.55,""z"":-0.25}","{""x"":2.85,""y"":2.0,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.36,1.58,-0.75],""max_corner"":[1.05,2.05,0.25],""size"":[0.69,0.47,1.0]}]","[{""x"":3.87,""y"":0.55,""z"":-0.25},{""x"":2.85,""y"":2.0,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4075,"{""x"":2.81,""y"":1.47,""z"":-0.25}","{""x"":2.16,""y"":3.64,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.07,1.27,-0.75],""max_corner"":[1.49,1.54,0.25],""size"":[0.42,0.27,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.17,2.14,-0.75],""max_corner"":[3.69,2.43,0.25],""size"":[0.51,0.29,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.42,1.54,-0.75],""max_corner"":[3.91,1.9,0.25],""size"":[0.5,0.36,1.0]}]","[{""x"":2.81,""y"":1.47,""z"":-0.25},{""x"":2.16,""y"":3.64,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
4076,"{""x"":3.7,""y"":0.64,""z"":-0.25}","{""x"":2.54,""y"":2.83,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":3.7,""y"":0.64,""z"":-0.25},{""x"":2.54,""y"":2.83,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
